Modulation,SNR(dB),TEB
RZ,4.200000000000372,0.064
RZ,4.200000000000372,0.064
RZ,4.200000000000372,0.04
RZ,4.200000000000372,0.042
RZ,4.200000000000372,0.068
RZ,4.200000000000372,0.054
RZ,4.200000000000372,0.036
RZ,4.300000000000372,0.056
RZ,4.300000000000372,0.042
RZ,4.300000000000372,0.046
RZ,4.300000000000372,0.062
RZ,4.300000000000372,0.056
RZ,4.300000000000372,0.056
RZ,4.300000000000372,0.056
RZ,4.300000000000372,0.07
RZ,4.300000000000372,0.046
RZ,4.300000000000372,0.048
RZ,4.400000000000372,0.044
RZ,4.400000000000372,0.046
RZ,4.400000000000372,0.028
RZ,4.400000000000372,0.058
RZ,4.400000000000372,0.052
RZ,4.400000000000372,0.04
RZ,4.400000000000372,0.028
RZ,4.400000000000372,0.052
RZ,4.400000000000372,0.032
RZ,4.400000000000372,0.048
RZ,4.500000000000371,0.036
RZ,4.500000000000371,0.074
RZ,4.500000000000371,0.024
RZ,4.500000000000371,0.05
RZ,4.500000000000371,0.046
RZ,4.500000000000371,0.042
RZ,4.500000000000371,0.044
RZ,4.500000000000371,0.058
RZ,4.500000000000371,0.048
RZ,4.500000000000371,0.052
RZ,4.600000000000371,0.052
RZ,4.600000000000371,0.044
RZ,4.600000000000371,0.052
RZ,4.600000000000371,0.038
RZ,4.600000000000371,0.048
RZ,4.600000000000371,0.05
RZ,4.600000000000371,0.04
RZ,4.600000000000371,0.052
RZ,4.600000000000371,0.05
RZ,4.600000000000371,0.052
RZ,4.7000000000003705,0.038
RZ,4.7000000000003705,0.028
RZ,4.7000000000003705,0.026
RZ,4.7000000000003705,0.048
RZ,4.7000000000003705,0.042
RZ,4.7000000000003705,0.03
RZ,4.7000000000003705,0.042
RZ,4.7000000000003705,0.054
RZ,4.7000000000003705,0.034
RZ,4.7000000000003705,0.054
RZ,4.80000000000037,0.034
RZ,4.80000000000037,0.048
RZ,4.80000000000037,0.036
RZ,4.80000000000037,0.06
RZ,4.80000000000037,0.06
RZ,4.80000000000037,0.048
RZ,4.80000000000037,0.03
RZ,4.80000000000037,0.038
RZ,4.80000000000037,0.054
RZ,4.80000000000037,0.048
RZ,4.90000000000037,0.056
RZ,4.90000000000037,0.034
RZ,4.90000000000037,0.018
RZ,4.90000000000037,0.036
RZ,4.90000000000037,0.044
RZ,4.90000000000037,0.036
RZ,4.90000000000037,0.05
RZ,4.90000000000037,0.046
RZ,4.90000000000037,0.048
RZ,4.90000000000037,0.04
RZ,5.0000000000003695,0.038
RZ,5.0000000000003695,0.034
RZ,5.0000000000003695,0.018
RZ,5.0000000000003695,0.044
RZ,5.0000000000003695,0.036
RZ,5.0000000000003695,0.022
RZ,5.0000000000003695,0.036
RZ,5.0000000000003695,0.05
RZ,5.0000000000003695,0.028
RZ,5.0000000000003695,0.038
RZ,5.100000000000369,0.032
RZ,5.100000000000369,0.034
RZ,5.100000000000369,0.018
RZ,5.100000000000369,0.042
RZ,5.100000000000369,0.032
RZ,5.100000000000369,0.032
RZ,5.100000000000369,0.036
RZ,5.100000000000369,0.042
RZ,5.100000000000369,0.032
RZ,5.100000000000369,0.04
RZ,5.200000000000369,0.028
RZ,5.200000000000369,0.04
RZ,5.200000000000369,0.018
RZ,5.200000000000369,0.028
RZ,5.200000000000369,0.044
RZ,5.200000000000369,0.04
RZ,5.200000000000369,0.032
RZ,5.200000000000369,0.05
RZ,5.200000000000369,0.034
RZ,5.200000000000369,0.046
RZ,5.300000000000368,0.034
RZ,5.300000000000368,0.03
RZ,5.300000000000368,0.032
RZ,5.300000000000368,0.038
RZ,5.300000000000368,0.04
RZ,5.300000000000368,0.036
RZ,5.300000000000368,0.032
RZ,5.300000000000368,0.026
RZ,5.300000000000368,0.022
RZ,5.300000000000368,0.038
RZ,5.400000000000368,0.022
RZ,5.400000000000368,0.042
RZ,5.400000000000368,0.026
RZ,5.400000000000368,0.06
RZ,5.400000000000368,0.026
RZ,5.400000000000368,0.038
RZ,5.400000000000368,0.054
RZ,5.400000000000368,0.024
RZ,5.400000000000368,0.022
RZ,5.400000000000368,0.024
RZ,5.500000000000368,0.032
RZ,5.500000000000368,0.016
RZ,5.500000000000368,0.006
RZ,5.500000000000368,0.05
RZ,5.500000000000368,0.026
RZ,5.500000000000368,0.018
RZ,5.500000000000368,0.04
RZ,5.500000000000368,0.038
RZ,5.500000000000368,0.024
RZ,5.500000000000368,0.032
RZ,5.600000000000367,0.026
RZ,5.600000000000367,0.022
RZ,5.600000000000367,0.028
RZ,5.600000000000367,0.03
RZ,5.600000000000367,0.02
RZ,5.600000000000367,0.024
RZ,5.600000000000367,0.022
RZ,5.600000000000367,0.016
RZ,5.600000000000367,0.028
RZ,5.600000000000367,0.04
RZ,5.700000000000367,0.034
RZ,5.700000000000367,0.022
RZ,5.700000000000367,0.012
RZ,5.700000000000367,0.022
RZ,5.700000000000367,0.03
RZ,5.700000000000367,0.026
RZ,5.700000000000367,0.022
RZ,5.700000000000367,0.032
RZ,5.700000000000367,0.032
RZ,5.700000000000367,0.028
RZ,5.800000000000367,0.024
RZ,5.800000000000367,0.026
RZ,5.800000000000367,0.02
RZ,5.800000000000367,0.022
RZ,5.800000000000367,0.03
RZ,5.800000000000367,0.012
RZ,5.800000000000367,0.018
RZ,5.800000000000367,0.018
RZ,5.800000000000367,0.022
RZ,5.800000000000367,0.02
RZ,5.900000000000366,0.028
RZ,5.900000000000366,0.026
RZ,5.900000000000366,0.024
RZ,5.900000000000366,0.036
RZ,5.900000000000366,0.022
RZ,5.900000000000366,0.026
RZ,5.900000000000366,0.026
RZ,5.900000000000366,0.016
RZ,5.900000000000366,0.016
RZ,5.900000000000366,0.026
RZ,6.000000000000366,0.016
RZ,6.000000000000366,0.032
RZ,6.000000000000366,0.022
RZ,6.000000000000366,0.022
RZ,6.000000000000366,0.022
RZ,6.000000000000366,0.028
RZ,6.000000000000366,0.016
RZ,6.000000000000366,0.014
RZ,6.000000000000366,0.02
RZ,6.000000000000366,0.026
RZ,6.100000000000366,0.022
RZ,6.100000000000366,0.026
RZ,6.100000000000366,0.018
RZ,6.100000000000366,0.026
RZ,6.100000000000366,0.022
RZ,6.100000000000366,0.01
RZ,6.100000000000366,0.024
RZ,6.100000000000366,0.024
RZ,6.100000000000366,0.012
RZ,6.100000000000366,0.022
RZ,6.200000000000365,0.028
RZ,6.200000000000365,0.016
RZ,6.200000000000365,0.014
RZ,6.200000000000365,0.034
RZ,6.200000000000365,0.022
RZ,6.200000000000365,0.016
RZ,6.200000000000365,0.02
RZ,6.200000000000365,0.008
RZ,6.200000000000365,0.024
RZ,6.200000000000365,0.016
RZ,6.300000000000365,0.012
RZ,6.300000000000365,0.026
RZ,6.300000000000365,0.01
RZ,6.300000000000365,0.018
RZ,6.300000000000365,0.02
RZ,6.300000000000365,0.018
RZ,6.300000000000365,0.016
RZ,6.300000000000365,0.028
RZ,6.300000000000365,0.022
RZ,6.300000000000365,0.026
RZ,6.4000000000003645,0.018
RZ,6.4000000000003645,0.02
RZ,6.4000000000003645,0.016
RZ,6.4000000000003645,0.028
RZ,6.4000000000003645,0.01
RZ,6.4000000000003645,0.018
RZ,6.4000000000003645,0.018
RZ,6.4000000000003645,0.034
RZ,6.4000000000003645,0.012
RZ,6.4000000000003645,0.018
RZ,6.500000000000364,0.012
RZ,6.500000000000364,0.022
RZ,6.500000000000364,0.002
RZ,6.500000000000364,0.014
RZ,6.500000000000364,0.018
RZ,6.500000000000364,0.016
RZ,6.500000000000364,0.022
RZ,6.500000000000364,0.012
RZ,6.500000000000364,0.024
RZ,6.500000000000364,0.012
RZ,6.600000000000364,0.008
RZ,6.600000000000364,0.018
RZ,6.600000000000364,0.014
RZ,6.600000000000364,0.024
RZ,6.600000000000364,0.024
RZ,6.600000000000364,0.016
RZ,6.600000000000364,0.024
RZ,6.600000000000364,0.018
RZ,6.600000000000364,0.022
RZ,6.600000000000364,0.018
RZ,6.700000000000363,0.014
RZ,6.700000000000363,0.016
RZ,6.700000000000363,0.014
RZ,6.700000000000363,0.022
RZ,6.700000000000363,0.02
RZ,6.700000000000363,0.01
RZ,6.700000000000363,0.014
RZ,6.700000000000363,0.018
RZ,6.700000000000363,0.024
RZ,6.700000000000363,0.014
RZ,6.800000000000363,0.016
RZ,6.800000000000363,0.012
RZ,6.800000000000363,0.012
RZ,6.800000000000363,0.02
RZ,6.800000000000363,0.02
RZ,6.800000000000363,0.016
RZ,6.800000000000363,0.016
RZ,6.800000000000363,0.02
RZ,6.800000000000363,0.018
RZ,6.800000000000363,0.014
RZ,6.900000000000363,0.016
RZ,6.900000000000363,0.014
RZ,6.900000000000363,0.008
RZ,6.900000000000363,0.02
RZ,6.900000000000363,0.012
RZ,6.900000000000363,0.018
RZ,6.900000000000363,0.01
RZ,6.900000000000363,0.01
RZ,6.900000000000363,0.01
RZ,6.900000000000363,0.026
RZ,7.000000000000362,0.006
RZ,7.000000000000362,0.016
RZ,7.000000000000362,0.002
RZ,7.000000000000362,0.008
RZ,7.000000000000362,0.008
RZ,7.000000000000362,0.008
RZ,7.000000000000362,0.012
RZ,7.000000000000362,0.008
RZ,7.000000000000362,0.016
RZ,7.000000000000362,0.016
RZ,7.100000000000362,0.016
RZ,7.100000000000362,0.01
RZ,7.100000000000362,0.004
RZ,7.100000000000362,0.018
RZ,7.100000000000362,0.014
RZ,7.100000000000362,0.014
RZ,7.100000000000362,0.006
RZ,7.100000000000362,0.02
RZ,7.100000000000362,0.006
RZ,7.100000000000362,0.014
RZ,7.200000000000362,0.012
RZ,7.200000000000362,0.016
RZ,7.200000000000362,0.008
RZ,7.200000000000362,0.014
RZ,7.200000000000362,0.012
RZ,7.200000000000362,0.02
RZ,7.200000000000362,0.014
RZ,7.200000000000362,0.008
RZ,7.200000000000362,0.008
RZ,7.200000000000362,0.012
RZ,7.300000000000361,0.006
RZ,7.300000000000361,0.016
RZ,7.300000000000361,0.002
RZ,7.300000000000361,0.014
RZ,7.300000000000361,0.006
RZ,7.300000000000361,0.004
RZ,7.300000000000361,0.01
RZ,7.300000000000361,0.008
RZ,7.300000000000361,0.006
RZ,7.300000000000361,0.012
RZ,7.400000000000361,0.002
RZ,7.400000000000361,0.004
RZ,7.400000000000361,0.006
RZ,7.400000000000361,0.016
RZ,7.400000000000361,0.012
RZ,7.400000000000361,0.004
RZ,7.400000000000361,0.014
RZ,7.400000000000361,0.014
RZ,7.400000000000361,0.022
RZ,7.400000000000361,0.006
RZ,7.500000000000361,0.014
RZ,7.500000000000361,0.006
RZ,7.500000000000361,0.002
RZ,7.500000000000361,0.01
RZ,7.500000000000361,0.01
RZ,7.500000000000361,0.002
RZ,7.500000000000361,0.004
RZ,7.500000000000361,0.016
RZ,7.500000000000361,0.004
RZ,7.500000000000361,0.004
RZ,7.60000000000036,0.002
RZ,7.60000000000036,0.012
RZ,7.60000000000036,0.002
RZ,7.60000000000036,0.016
RZ,7.60000000000036,0.012
RZ,7.60000000000036,0.008
RZ,7.60000000000036,0.008
RZ,7.60000000000036,0.016
RZ,7.60000000000036,0.012
RZ,7.60000000000036,0.01
RZ,7.70000000000036,0.004
RZ,7.70000000000036,0.012
RZ,7.70000000000036,0.002
RZ,7.70000000000036,0.008
RZ,7.70000000000036,0.004
RZ,7.70000000000036,0.004
RZ,7.70000000000036,0.012
RZ,7.70000000000036,0.006
RZ,7.70000000000036,0.008
RZ,7.70000000000036,0.014
RZ,7.8000000000003595,0.01
RZ,7.8000000000003595,0.006
RZ,7.8000000000003595,0.004
RZ,7.8000000000003595,0.006
RZ,7.8000000000003595,0.004
RZ,7.8000000000003595,0.002
RZ,7.8000000000003595,0.008
RZ,7.8000000000003595,0.004
RZ,7.8000000000003595,0.014
RZ,7.8000000000003595,0.006
RZ,7.900000000000359,0.01
RZ,7.900000000000359,0.002
RZ,7.900000000000359,0.006
RZ,7.900000000000359,0.01
RZ,7.900000000000359,0.008
RZ,7.900000000000359,0.008
RZ,7.900000000000359,0.008
RZ,7.900000000000359,0.016
RZ,7.900000000000359,0.01
RZ,7.900000000000359,0.01
RZ,8.000000000000359,0.004
RZ,8.000000000000359,0.004
RZ,8.000000000000359,0.006
RZ,8.000000000000359,0.006
RZ,8.000000000000359,0.002
RZ,8.000000000000359,0.004
RZ,8.000000000000359,0.012
RZ,8.000000000000359,0.008
RZ,8.000000000000359,0.004
RZ,8.000000000000359,0.01
RZ,8.100000000000358,0.008
RZ,8.100000000000358,0.002
RZ,8.100000000000358,0.006
RZ,8.100000000000358,0.006
RZ,8.100000000000358,0.006
RZ,8.100000000000358,0.0
RZ,8.100000000000358,0.006
RZ,8.100000000000358,0.002
RZ,8.100000000000358,0.006
RZ,8.100000000000358,0.006
RZ,8.200000000000358,0.006
RZ,8.200000000000358,0.006
RZ,8.200000000000358,0.004
RZ,8.200000000000358,0.0
RZ,8.200000000000358,0.0
RZ,8.200000000000358,0.002
RZ,8.200000000000358,0.012
RZ,8.200000000000358,0.004
RZ,8.200000000000358,0.004
RZ,8.200000000000358,0.008
RZ,8.300000000000358,0.0
RZ,8.300000000000358,0.002
RZ,8.300000000000358,0.0
RZ,8.300000000000358,0.002
RZ,8.300000000000358,0.002
RZ,8.300000000000358,0.002
RZ,8.300000000000358,0.0
RZ,8.300000000000358,0.0
RZ,8.300000000000358,0.006
RZ,8.300000000000358,0.002
RZ,8.400000000000357,0.002
RZ,8.400000000000357,0.01
RZ,8.400000000000357,0.002
RZ,8.400000000000357,0.006
RZ,8.400000000000357,0.01
RZ,8.400000000000357,0.0
RZ,8.400000000000357,0.004
RZ,8.400000000000357,0.002
RZ,8.400000000000357,0.006
RZ,8.400000000000357,0.002
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.002
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.002
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.004
RZ,8.500000000000357,0.002
RZ,8.500000000000357,0.006
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.004
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.0
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.006
RZ,8.600000000000357,0.002
RZ,8.600000000000357,0.002
RZ,8.700000000000356,0.006
RZ,8.700000000000356,0.002
RZ,8.700000000000356,0.0
RZ,8.700000000000356,0.0
RZ,8.700000000000356,0.004
RZ,8.700000000000356,0.004
RZ,8.700000000000356,0.002
RZ,8.700000000000356,0.0
RZ,8.700000000000356,0.0
RZ,8.700000000000356,0.002
RZ,8.800000000000356,0.002
RZ,8.800000000000356,0.008
RZ,8.800000000000356,0.0
RZ,8.800000000000356,0.002
RZ,8.800000000000356,0.01
RZ,8.800000000000356,0.002
RZ,8.800000000000356,0.002
RZ,8.800000000000356,0.004
RZ,8.800000000000356,0.004
RZ,8.800000000000356,0.006
RZ,8.900000000000356,0.002
RZ,8.900000000000356,0.0
RZ,8.900000000000356,0.004
RZ,8.900000000000356,0.004
RZ,8.900000000000356,0.0
RZ,8.900000000000356,0.0
RZ,8.900000000000356,0.004
RZ,8.900000000000356,0.002
RZ,8.900000000000356,0.002
RZ,8.900000000000356,0.0
RZ,9.000000000000355,0.002
RZ,9.000000000000355,0.0
RZ,9.000000000000355,0.002
RZ,9.000000000000355,0.004
RZ,9.000000000000355,0.0
RZ,9.000000000000355,0.002
RZ,9.000000000000355,0.002
RZ,9.000000000000355,0.002
RZ,9.000000000000355,0.004
RZ,9.000000000000355,0.0
RZ,9.100000000000355,0.0
RZ,9.100000000000355,0.004
RZ,9.100000000000355,0.002
RZ,9.100000000000355,0.0
RZ,9.100000000000355,0.002
RZ,9.100000000000355,0.002
RZ,9.100000000000355,0.002
RZ,9.100000000000355,0.002
RZ,9.100000000000355,0.006
RZ,9.100000000000355,0.004
RZ,9.200000000000355,0.004
RZ,9.200000000000355,0.0
RZ,9.200000000000355,0.0
RZ,9.200000000000355,0.0
RZ,9.200000000000355,0.002
RZ,9.200000000000355,0.006
RZ,9.200000000000355,0.006
RZ,9.200000000000355,0.0
RZ,9.200000000000355,0.008
RZ,9.200000000000355,0.002
RZ,9.300000000000354,0.004
RZ,9.300000000000354,0.0
RZ,9.300000000000354,0.002
RZ,9.300000000000354,0.002
RZ,9.300000000000354,0.008
RZ,9.300000000000354,0.0
RZ,9.300000000000354,0.004
RZ,9.300000000000354,0.0
RZ,9.300000000000354,0.002
RZ,9.300000000000354,0.004
RZ,9.400000000000354,0.006
RZ,9.400000000000354,0.0
RZ,9.400000000000354,0.0
RZ,9.400000000000354,0.004
RZ,9.400000000000354,0.0
RZ,9.400000000000354,0.002
RZ,9.400000000000354,0.0
RZ,9.400000000000354,0.006
RZ,9.400000000000354,0.0
RZ,9.400000000000354,0.004
RZ,9.500000000000353,0.0
RZ,9.500000000000353,0.004
RZ,9.500000000000353,0.0
RZ,9.500000000000353,0.006
RZ,9.500000000000353,0.002
RZ,9.500000000000353,0.002
RZ,9.500000000000353,0.0
RZ,9.500000000000353,0.0
RZ,9.500000000000353,0.0
RZ,9.500000000000353,0.004
RZ,9.600000000000353,0.0
RZ,9.600000000000353,0.004
RZ,9.600000000000353,0.002
RZ,9.600000000000353,0.0
RZ,9.600000000000353,0.0
RZ,9.600000000000353,0.002
RZ,9.600000000000353,0.002
RZ,9.600000000000353,0.002
RZ,9.600000000000353,0.0
RZ,9.600000000000353,0.0
RZ,9.700000000000353,0.004
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.002
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.0
RZ,9.700000000000353,0.002
RZ,9.700000000000353,0.0
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.004
RZ,9.800000000000352,0.002
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.002
RZ,9.800000000000352,0.0
RZ,9.800000000000352,0.002
RZ,9.900000000000352,0.002
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.002
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.0
RZ,9.900000000000352,0.002
