Modulation,SNR(dB),TEB
NRZ,1.400000000000371,0.048
NRZ,1.400000000000371,0.04
NRZ,1.400000000000371,0.036
NRZ,1.400000000000371,0.04
NRZ,1.400000000000371,0.052
NRZ,1.400000000000371,0.056
NRZ,1.400000000000371,0.044
NRZ,1.500000000000371,0.042
NRZ,1.500000000000371,0.052
NRZ,1.500000000000371,0.03
NRZ,1.500000000000371,0.048
NRZ,1.500000000000371,0.054
NRZ,1.500000000000371,0.066
NRZ,1.500000000000371,0.04
NRZ,1.500000000000371,0.048
NRZ,1.500000000000371,0.068
NRZ,1.500000000000371,0.05
NRZ,1.6000000000003711,0.034
NRZ,1.6000000000003711,0.046
NRZ,1.6000000000003711,0.064
NRZ,1.6000000000003711,0.056
NRZ,1.6000000000003711,0.046
NRZ,1.6000000000003711,0.038
NRZ,1.6000000000003711,0.044
NRZ,1.6000000000003711,0.054
NRZ,1.6000000000003711,0.038
NRZ,1.6000000000003711,0.032
NRZ,1.7000000000003712,0.022
NRZ,1.7000000000003712,0.036
NRZ,1.7000000000003712,0.042
NRZ,1.7000000000003712,0.042
NRZ,1.7000000000003712,0.042
NRZ,1.7000000000003712,0.044
NRZ,1.7000000000003712,0.03
NRZ,1.7000000000003712,0.046
NRZ,1.7000000000003712,0.034
NRZ,1.7000000000003712,0.042
NRZ,1.8000000000003713,0.034
NRZ,1.8000000000003713,0.052
NRZ,1.8000000000003713,0.052
NRZ,1.8000000000003713,0.06
NRZ,1.8000000000003713,0.056
NRZ,1.8000000000003713,0.028
NRZ,1.8000000000003713,0.038
NRZ,1.8000000000003713,0.038
NRZ,1.8000000000003713,0.052
NRZ,1.8000000000003713,0.04
NRZ,1.9000000000003714,0.048
NRZ,1.9000000000003714,0.054
NRZ,1.9000000000003714,0.056
NRZ,1.9000000000003714,0.048
NRZ,1.9000000000003714,0.038
NRZ,1.9000000000003714,0.036
NRZ,1.9000000000003714,0.036
NRZ,1.9000000000003714,0.036
NRZ,1.9000000000003714,0.042
NRZ,1.9000000000003714,0.034
NRZ,2.0000000000003713,0.042
NRZ,2.0000000000003713,0.04
NRZ,2.0000000000003713,0.044
NRZ,2.0000000000003713,0.046
NRZ,2.0000000000003713,0.028
NRZ,2.0000000000003713,0.04
NRZ,2.0000000000003713,0.034
NRZ,2.0000000000003713,0.036
NRZ,2.0000000000003713,0.036
NRZ,2.0000000000003713,0.054
NRZ,2.1000000000003713,0.04
NRZ,2.1000000000003713,0.028
NRZ,2.1000000000003713,0.04
NRZ,2.1000000000003713,0.022
NRZ,2.1000000000003713,0.044
NRZ,2.1000000000003713,0.026
NRZ,2.1000000000003713,0.026
NRZ,2.1000000000003713,0.02
NRZ,2.1000000000003713,0.034
NRZ,2.1000000000003713,0.032
NRZ,2.2000000000003714,0.038
NRZ,2.2000000000003714,0.046
NRZ,2.2000000000003714,0.04
NRZ,2.2000000000003714,0.042
NRZ,2.2000000000003714,0.024
NRZ,2.2000000000003714,0.026
NRZ,2.2000000000003714,0.04
NRZ,2.2000000000003714,0.054
NRZ,2.2000000000003714,0.046
NRZ,2.2000000000003714,0.04
NRZ,2.3000000000003715,0.036
NRZ,2.3000000000003715,0.02
NRZ,2.3000000000003715,0.044
NRZ,2.3000000000003715,0.02
NRZ,2.3000000000003715,0.024
NRZ,2.3000000000003715,0.032
NRZ,2.3000000000003715,0.042
NRZ,2.3000000000003715,0.02
NRZ,2.3000000000003715,0.026
NRZ,2.3000000000003715,0.032
NRZ,2.4000000000003716,0.038
NRZ,2.4000000000003716,0.026
NRZ,2.4000000000003716,0.036
NRZ,2.4000000000003716,0.032
NRZ,2.4000000000003716,0.03
NRZ,2.4000000000003716,0.038
NRZ,2.4000000000003716,0.03
NRZ,2.4000000000003716,0.03
NRZ,2.4000000000003716,0.034
NRZ,2.4000000000003716,0.024
NRZ,2.5000000000003717,0.026
NRZ,2.5000000000003717,0.02
NRZ,2.5000000000003717,0.032
NRZ,2.5000000000003717,0.032
NRZ,2.5000000000003717,0.028
NRZ,2.5000000000003717,0.028
NRZ,2.5000000000003717,0.038
NRZ,2.5000000000003717,0.026
NRZ,2.5000000000003717,0.02
NRZ,2.5000000000003717,0.036
NRZ,2.600000000000372,0.016
NRZ,2.600000000000372,0.042
NRZ,2.600000000000372,0.024
NRZ,2.600000000000372,0.028
NRZ,2.600000000000372,0.036
NRZ,2.600000000000372,0.042
NRZ,2.600000000000372,0.03
NRZ,2.600000000000372,0.03
NRZ,2.600000000000372,0.026
NRZ,2.600000000000372,0.022
NRZ,2.700000000000372,0.028
NRZ,2.700000000000372,0.02
NRZ,2.700000000000372,0.022
NRZ,2.700000000000372,0.03
NRZ,2.700000000000372,0.026
NRZ,2.700000000000372,0.024
NRZ,2.700000000000372,0.044
NRZ,2.700000000000372,0.02
NRZ,2.700000000000372,0.02
NRZ,2.700000000000372,0.028
NRZ,2.800000000000372,0.034
NRZ,2.800000000000372,0.02
NRZ,2.800000000000372,0.032
NRZ,2.800000000000372,0.022
NRZ,2.800000000000372,0.034
NRZ,2.800000000000372,0.02
NRZ,2.800000000000372,0.024
NRZ,2.800000000000372,0.036
NRZ,2.800000000000372,0.028
NRZ,2.800000000000372,0.022
NRZ,2.900000000000372,0.028
NRZ,2.900000000000372,0.018
NRZ,2.900000000000372,0.024
NRZ,2.900000000000372,0.022
NRZ,2.900000000000372,0.028
NRZ,2.900000000000372,0.042
NRZ,2.900000000000372,0.028
NRZ,2.900000000000372,0.028
NRZ,2.900000000000372,0.032
NRZ,2.900000000000372,0.03
NRZ,3.000000000000372,0.016
NRZ,3.000000000000372,0.024
NRZ,3.000000000000372,0.03
NRZ,3.000000000000372,0.02
NRZ,3.000000000000372,0.024
NRZ,3.000000000000372,0.028
NRZ,3.000000000000372,0.014
NRZ,3.000000000000372,0.016
NRZ,3.000000000000372,0.026
NRZ,3.000000000000372,0.026
NRZ,3.1000000000003722,0.004
NRZ,3.1000000000003722,0.014
NRZ,3.1000000000003722,0.024
NRZ,3.1000000000003722,0.014
NRZ,3.1000000000003722,0.02
NRZ,3.1000000000003722,0.012
NRZ,3.1000000000003722,0.022
NRZ,3.1000000000003722,0.032
NRZ,3.1000000000003722,0.006
NRZ,3.1000000000003722,0.03
NRZ,3.2000000000003723,0.024
NRZ,3.2000000000003723,0.018
NRZ,3.2000000000003723,0.018
NRZ,3.2000000000003723,0.016
NRZ,3.2000000000003723,0.034
NRZ,3.2000000000003723,0.024
NRZ,3.2000000000003723,0.016
NRZ,3.2000000000003723,0.01
NRZ,3.2000000000003723,0.022
NRZ,3.2000000000003723,0.032
NRZ,3.3000000000003724,0.014
NRZ,3.3000000000003724,0.02
NRZ,3.3000000000003724,0.028
NRZ,3.3000000000003724,0.016
NRZ,3.3000000000003724,0.018
NRZ,3.3000000000003724,0.018
NRZ,3.3000000000003724,0.008
NRZ,3.3000000000003724,0.014
NRZ,3.3000000000003724,0.024
NRZ,3.3000000000003724,0.018
NRZ,3.4000000000003725,0.02
NRZ,3.4000000000003725,0.022
NRZ,3.4000000000003725,0.012
NRZ,3.4000000000003725,0.026
NRZ,3.4000000000003725,0.03
NRZ,3.4000000000003725,0.014
NRZ,3.4000000000003725,0.022
NRZ,3.4000000000003725,0.016
NRZ,3.4000000000003725,0.008
NRZ,3.4000000000003725,0.014
NRZ,3.5000000000003726,0.022
NRZ,3.5000000000003726,0.02
NRZ,3.5000000000003726,0.014
NRZ,3.5000000000003726,0.024
NRZ,3.5000000000003726,0.024
NRZ,3.5000000000003726,0.012
NRZ,3.5000000000003726,0.028
NRZ,3.5000000000003726,0.012
NRZ,3.5000000000003726,0.012
NRZ,3.5000000000003726,0.012
NRZ,3.6000000000003727,0.012
NRZ,3.6000000000003727,0.014
NRZ,3.6000000000003727,0.014
NRZ,3.6000000000003727,0.008
NRZ,3.6000000000003727,0.01
NRZ,3.6000000000003727,0.014
NRZ,3.6000000000003727,0.014
NRZ,3.6000000000003727,0.022
NRZ,3.6000000000003727,0.01
NRZ,3.6000000000003727,0.014
NRZ,3.7000000000003728,0.01
NRZ,3.7000000000003728,0.01
NRZ,3.7000000000003728,0.012
NRZ,3.7000000000003728,0.022
NRZ,3.7000000000003728,0.014
NRZ,3.7000000000003728,0.014
NRZ,3.7000000000003728,0.026
NRZ,3.7000000000003728,0.02
NRZ,3.7000000000003728,0.02
NRZ,3.7000000000003728,0.018
NRZ,3.800000000000373,0.018
NRZ,3.800000000000373,0.01
NRZ,3.800000000000373,0.006
NRZ,3.800000000000373,0.036
NRZ,3.800000000000373,0.016
NRZ,3.800000000000373,0.014
NRZ,3.800000000000373,0.014
NRZ,3.800000000000373,0.02
NRZ,3.800000000000373,0.016
NRZ,3.800000000000373,0.028
NRZ,3.900000000000373,0.012
NRZ,3.900000000000373,0.016
NRZ,3.900000000000373,0.014
NRZ,3.900000000000373,0.016
NRZ,3.900000000000373,0.024
NRZ,3.900000000000373,0.022
NRZ,3.900000000000373,0.004
NRZ,3.900000000000373,0.01
NRZ,3.900000000000373,0.016
NRZ,3.900000000000373,0.0
NRZ,4.000000000000373,0.014
NRZ,4.000000000000373,0.004
NRZ,4.000000000000373,0.01
NRZ,4.000000000000373,0.004
NRZ,4.000000000000373,0.008
NRZ,4.000000000000373,0.02
NRZ,4.000000000000373,0.014
NRZ,4.000000000000373,0.01
NRZ,4.000000000000373,0.01
NRZ,4.000000000000373,0.012
NRZ,4.100000000000373,0.016
NRZ,4.100000000000373,0.02
NRZ,4.100000000000373,0.012
NRZ,4.100000000000373,0.008
NRZ,4.100000000000373,0.016
NRZ,4.100000000000373,0.008
NRZ,4.100000000000373,0.016
NRZ,4.100000000000373,0.014
NRZ,4.100000000000373,0.014
NRZ,4.100000000000373,0.028
NRZ,4.200000000000372,0.002
NRZ,4.200000000000372,0.006
NRZ,4.200000000000372,0.024
NRZ,4.200000000000372,0.002
NRZ,4.200000000000372,0.01
NRZ,4.200000000000372,0.014
NRZ,4.200000000000372,0.012
NRZ,4.200000000000372,0.006
NRZ,4.200000000000372,0.014
NRZ,4.200000000000372,0.008
NRZ,4.300000000000372,0.012
NRZ,4.300000000000372,0.016
NRZ,4.300000000000372,0.014
NRZ,4.300000000000372,0.006
NRZ,4.300000000000372,0.016
NRZ,4.300000000000372,0.012
NRZ,4.300000000000372,0.012
NRZ,4.300000000000372,0.02
NRZ,4.300000000000372,0.008
NRZ,4.300000000000372,0.012
NRZ,4.400000000000372,0.004
NRZ,4.400000000000372,0.012
NRZ,4.400000000000372,0.012
NRZ,4.400000000000372,0.012
NRZ,4.400000000000372,0.016
NRZ,4.400000000000372,0.012
NRZ,4.400000000000372,0.008
NRZ,4.400000000000372,0.006
NRZ,4.400000000000372,0.01
NRZ,4.400000000000372,0.008
NRZ,4.500000000000371,0.0
NRZ,4.500000000000371,0.01
NRZ,4.500000000000371,0.012
NRZ,4.500000000000371,0.01
NRZ,4.500000000000371,0.0
NRZ,4.500000000000371,0.012
NRZ,4.500000000000371,0.008
NRZ,4.500000000000371,0.01
NRZ,4.500000000000371,0.008
NRZ,4.500000000000371,0.01
NRZ,4.600000000000371,0.0
NRZ,4.600000000000371,0.014
NRZ,4.600000000000371,0.014
NRZ,4.600000000000371,0.016
NRZ,4.600000000000371,0.012
NRZ,4.600000000000371,0.01
NRZ,4.600000000000371,0.008
NRZ,4.600000000000371,0.002
NRZ,4.600000000000371,0.01
NRZ,4.600000000000371,0.016
NRZ,4.7000000000003705,0.008
NRZ,4.7000000000003705,0.008
NRZ,4.7000000000003705,0.008
NRZ,4.7000000000003705,0.006
NRZ,4.7000000000003705,0.008
NRZ,4.7000000000003705,0.004
NRZ,4.7000000000003705,0.01
NRZ,4.7000000000003705,0.004
NRZ,4.7000000000003705,0.004
NRZ,4.7000000000003705,0.004
NRZ,4.80000000000037,0.012
NRZ,4.80000000000037,0.008
NRZ,4.80000000000037,0.004
NRZ,4.80000000000037,0.002
NRZ,4.80000000000037,0.014
NRZ,4.80000000000037,0.006
NRZ,4.80000000000037,0.01
NRZ,4.80000000000037,0.008
NRZ,4.80000000000037,0.004
NRZ,4.80000000000037,0.002
NRZ,4.90000000000037,0.002
NRZ,4.90000000000037,0.006
NRZ,4.90000000000037,0.006
NRZ,4.90000000000037,0.006
NRZ,4.90000000000037,0.008
NRZ,4.90000000000037,0.01
NRZ,4.90000000000037,0.0
NRZ,4.90000000000037,0.002
NRZ,4.90000000000037,0.014
NRZ,4.90000000000037,0.0
NRZ,5.0000000000003695,0.008
NRZ,5.0000000000003695,0.004
NRZ,5.0000000000003695,0.004
NRZ,5.0000000000003695,0.0
NRZ,5.0000000000003695,0.004
NRZ,5.0000000000003695,0.008
NRZ,5.0000000000003695,0.004
NRZ,5.0000000000003695,0.006
NRZ,5.0000000000003695,0.008
NRZ,5.0000000000003695,0.004
NRZ,5.100000000000369,0.0
NRZ,5.100000000000369,0.0
NRZ,5.100000000000369,0.004
NRZ,5.100000000000369,0.008
NRZ,5.100000000000369,0.01
NRZ,5.100000000000369,0.002
NRZ,5.100000000000369,0.01
NRZ,5.100000000000369,0.004
NRZ,5.100000000000369,0.002
NRZ,5.100000000000369,0.004
NRZ,5.200000000000369,0.012
NRZ,5.200000000000369,0.006
NRZ,5.200000000000369,0.002
NRZ,5.200000000000369,0.0
NRZ,5.200000000000369,0.008
NRZ,5.200000000000369,0.006
NRZ,5.200000000000369,0.002
NRZ,5.200000000000369,0.002
NRZ,5.200000000000369,0.006
NRZ,5.200000000000369,0.004
NRZ,5.300000000000368,0.004
NRZ,5.300000000000368,0.006
NRZ,5.300000000000368,0.002
NRZ,5.300000000000368,0.008
NRZ,5.300000000000368,0.004
NRZ,5.300000000000368,0.004
NRZ,5.300000000000368,0.0
NRZ,5.300000000000368,0.004
NRZ,5.300000000000368,0.002
NRZ,5.300000000000368,0.006
NRZ,5.400000000000368,0.006
NRZ,5.400000000000368,0.0
NRZ,5.400000000000368,0.004
NRZ,5.400000000000368,0.004
NRZ,5.400000000000368,0.01
NRZ,5.400000000000368,0.004
NRZ,5.400000000000368,0.006
NRZ,5.400000000000368,0.004
NRZ,5.400000000000368,0.002
NRZ,5.400000000000368,0.002
NRZ,5.500000000000368,0.006
NRZ,5.500000000000368,0.006
NRZ,5.500000000000368,0.006
NRZ,5.500000000000368,0.008
NRZ,5.500000000000368,0.006
NRZ,5.500000000000368,0.0
NRZ,5.500000000000368,0.0
NRZ,5.500000000000368,0.004
NRZ,5.500000000000368,0.0
NRZ,5.500000000000368,0.004
NRZ,5.600000000000367,0.002
NRZ,5.600000000000367,0.002
NRZ,5.600000000000367,0.002
NRZ,5.600000000000367,0.0
NRZ,5.600000000000367,0.004
NRZ,5.600000000000367,0.0
NRZ,5.600000000000367,0.002
NRZ,5.600000000000367,0.0
NRZ,5.600000000000367,0.0
NRZ,5.600000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.700000000000367,0.002
NRZ,5.800000000000367,0.004
NRZ,5.800000000000367,0.004
NRZ,5.800000000000367,0.004
NRZ,5.800000000000367,0.006
NRZ,5.800000000000367,0.002
NRZ,5.800000000000367,0.006
NRZ,5.800000000000367,0.004
NRZ,5.800000000000367,0.004
NRZ,5.800000000000367,0.0
NRZ,5.800000000000367,0.002
NRZ,5.900000000000366,0.002
NRZ,5.900000000000366,0.002
NRZ,5.900000000000366,0.0
NRZ,5.900000000000366,0.004
NRZ,5.900000000000366,0.004
NRZ,5.900000000000366,0.0
NRZ,5.900000000000366,0.002
NRZ,5.900000000000366,0.0
NRZ,5.900000000000366,0.0
NRZ,5.900000000000366,0.002
NRZ,6.000000000000366,0.004
NRZ,6.000000000000366,0.002
NRZ,6.000000000000366,0.004
NRZ,6.000000000000366,0.0
NRZ,6.000000000000366,0.012
NRZ,6.000000000000366,0.004
NRZ,6.000000000000366,0.002
NRZ,6.000000000000366,0.004
NRZ,6.000000000000366,0.004
NRZ,6.000000000000366,0.002
NRZ,6.100000000000366,0.002
NRZ,6.100000000000366,0.002
NRZ,6.100000000000366,0.002
NRZ,6.100000000000366,0.0
NRZ,6.100000000000366,0.0
NRZ,6.100000000000366,0.004
NRZ,6.100000000000366,0.0
NRZ,6.100000000000366,0.0
NRZ,6.100000000000366,0.002
NRZ,6.100000000000366,0.002
NRZ,6.200000000000365,0.0
NRZ,6.200000000000365,0.004
NRZ,6.200000000000365,0.004
NRZ,6.200000000000365,0.002
NRZ,6.200000000000365,0.0
NRZ,6.200000000000365,0.002
NRZ,6.200000000000365,0.002
NRZ,6.200000000000365,0.0
NRZ,6.200000000000365,0.004
NRZ,6.200000000000365,0.002
NRZ,6.300000000000365,0.0
NRZ,6.300000000000365,0.002
NRZ,6.300000000000365,0.002
NRZ,6.300000000000365,0.002
NRZ,6.300000000000365,0.004
NRZ,6.300000000000365,0.002
NRZ,6.300000000000365,0.0
NRZ,6.300000000000365,0.0
NRZ,6.300000000000365,0.0
NRZ,6.300000000000365,0.004
NRZ,6.4000000000003645,0.004
NRZ,6.4000000000003645,0.006
NRZ,6.4000000000003645,0.004
NRZ,6.4000000000003645,0.008
NRZ,6.4000000000003645,0.002
NRZ,6.4000000000003645,0.0
NRZ,6.4000000000003645,0.0
NRZ,6.4000000000003645,0.004
NRZ,6.4000000000003645,0.002
NRZ,6.4000000000003645,0.004
NRZ,6.500000000000364,0.0
NRZ,6.500000000000364,0.0
NRZ,6.500000000000364,0.004
NRZ,6.500000000000364,0.002
NRZ,6.500000000000364,0.0
NRZ,6.500000000000364,0.002
NRZ,6.500000000000364,0.002
NRZ,6.500000000000364,0.0
NRZ,6.500000000000364,0.0
NRZ,6.500000000000364,0.0
NRZ,6.600000000000364,0.0
NRZ,6.600000000000364,0.006
NRZ,6.600000000000364,0.002
NRZ,6.600000000000364,0.0
NRZ,6.600000000000364,0.0
NRZ,6.600000000000364,0.004
NRZ,6.600000000000364,0.002
NRZ,6.600000000000364,0.0
NRZ,6.600000000000364,0.002
NRZ,6.600000000000364,0.0
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.0
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.0
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.0
NRZ,6.700000000000363,0.002
NRZ,6.700000000000363,0.002
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.002
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.002
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.0
NRZ,6.800000000000363,0.004
NRZ,6.900000000000363,0.0
NRZ,6.900000000000363,0.0
NRZ,6.900000000000363,0.002
NRZ,6.900000000000363,0.002
NRZ,6.900000000000363,0.002
NRZ,6.900000000000363,0.0
NRZ,6.900000000000363,0.0
NRZ,6.900000000000363,0.002
NRZ,6.900000000000363,0.0
NRZ,6.900000000000363,0.002
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.002
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.000000000000362,0.0
NRZ,7.100000000000362,0.002
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.004
NRZ,7.100000000000362,0.0
NRZ,7.100000000000362,0.002
NRZ,7.100000000000362,0.002
NRZ,7.200000000000362,0.002
NRZ,7.200000000000362,0.0
NRZ,7.200000000000362,0.002
NRZ,7.200000000000362,0.002
NRZ,7.200000000000362,0.002
NRZ,7.200000000000362,0.004
NRZ,7.200000000000362,0.0
NRZ,7.200000000000362,0.0
NRZ,7.200000000000362,0.0
NRZ,7.200000000000362,0.0
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.002
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.002
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.0
NRZ,7.300000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.002
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.400000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.002
NRZ,7.500000000000361,0.002
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.500000000000361,0.0
NRZ,7.60000000000036,0.002
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.60000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.002
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.0
NRZ,7.70000000000036,0.002
NRZ,7.70000000000036,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.002
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.8000000000003595,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.0
NRZ,7.900000000000359,0.002
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.002
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.000000000000359,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.100000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.002
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.200000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.300000000000358,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.400000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.500000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.0
NRZ,8.600000000000357,0.002
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.002
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.700000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.800000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,8.900000000000356,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.000000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.100000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.200000000000355,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.300000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.400000000000354,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
