Modulation,SNR(dB),TEB
NRZT,1.400000000000371,0.186
NRZT,1.400000000000371,0.112
NRZT,1.400000000000371,0.17
NRZT,1.400000000000371,0.152
NRZT,1.400000000000371,0.118
NRZT,1.400000000000371,0.15
NRZT,1.400000000000371,0.158
NRZT,1.500000000000371,0.13
NRZT,1.500000000000371,0.146
NRZT,1.500000000000371,0.138
NRZT,1.500000000000371,0.132
NRZT,1.500000000000371,0.152
NRZT,1.500000000000371,0.146
NRZT,1.500000000000371,0.166
NRZT,1.500000000000371,0.118
NRZT,1.500000000000371,0.176
NRZT,1.500000000000371,0.146
NRZT,1.6000000000003711,0.154
NRZT,1.6000000000003711,0.136
NRZT,1.6000000000003711,0.138
NRZT,1.6000000000003711,0.168
NRZT,1.6000000000003711,0.14
NRZT,1.6000000000003711,0.124
NRZT,1.6000000000003711,0.174
NRZT,1.6000000000003711,0.134
NRZT,1.6000000000003711,0.112
NRZT,1.6000000000003711,0.168
NRZT,1.7000000000003712,0.142
NRZT,1.7000000000003712,0.114
NRZT,1.7000000000003712,0.138
NRZT,1.7000000000003712,0.118
NRZT,1.7000000000003712,0.102
NRZT,1.7000000000003712,0.136
NRZT,1.7000000000003712,0.112
NRZT,1.7000000000003712,0.142
NRZT,1.7000000000003712,0.142
NRZT,1.7000000000003712,0.118
NRZT,1.8000000000003713,0.14
NRZT,1.8000000000003713,0.134
NRZT,1.8000000000003713,0.116
NRZT,1.8000000000003713,0.124
NRZT,1.8000000000003713,0.13
NRZT,1.8000000000003713,0.118
NRZT,1.8000000000003713,0.088
NRZT,1.8000000000003713,0.156
NRZT,1.8000000000003713,0.136
NRZT,1.8000000000003713,0.118
NRZT,1.9000000000003714,0.12
NRZT,1.9000000000003714,0.126
NRZT,1.9000000000003714,0.126
NRZT,1.9000000000003714,0.134
NRZT,1.9000000000003714,0.096
NRZT,1.9000000000003714,0.126
NRZT,1.9000000000003714,0.114
NRZT,1.9000000000003714,0.106
NRZT,1.9000000000003714,0.126
NRZT,1.9000000000003714,0.148
NRZT,2.0000000000003713,0.126
NRZT,2.0000000000003713,0.104
NRZT,2.0000000000003713,0.11
NRZT,2.0000000000003713,0.09
NRZT,2.0000000000003713,0.096
NRZT,2.0000000000003713,0.118
NRZT,2.0000000000003713,0.13
NRZT,2.0000000000003713,0.124
NRZT,2.0000000000003713,0.124
NRZT,2.0000000000003713,0.14
NRZT,2.1000000000003713,0.112
NRZT,2.1000000000003713,0.162
NRZT,2.1000000000003713,0.14
NRZT,2.1000000000003713,0.114
NRZT,2.1000000000003713,0.126
NRZT,2.1000000000003713,0.12
NRZT,2.1000000000003713,0.116
NRZT,2.1000000000003713,0.124
NRZT,2.1000000000003713,0.122
NRZT,2.1000000000003713,0.11
NRZT,2.2000000000003714,0.116
NRZT,2.2000000000003714,0.134
NRZT,2.2000000000003714,0.116
NRZT,2.2000000000003714,0.108
NRZT,2.2000000000003714,0.09
NRZT,2.2000000000003714,0.12
NRZT,2.2000000000003714,0.116
NRZT,2.2000000000003714,0.118
NRZT,2.2000000000003714,0.13
NRZT,2.2000000000003714,0.118
NRZT,2.3000000000003715,0.112
NRZT,2.3000000000003715,0.126
NRZT,2.3000000000003715,0.126
NRZT,2.3000000000003715,0.094
NRZT,2.3000000000003715,0.114
NRZT,2.3000000000003715,0.106
NRZT,2.3000000000003715,0.112
NRZT,2.3000000000003715,0.096
NRZT,2.3000000000003715,0.114
NRZT,2.3000000000003715,0.106
NRZT,2.4000000000003716,0.114
NRZT,2.4000000000003716,0.092
NRZT,2.4000000000003716,0.104
NRZT,2.4000000000003716,0.1
NRZT,2.4000000000003716,0.12
NRZT,2.4000000000003716,0.094
NRZT,2.4000000000003716,0.092
NRZT,2.4000000000003716,0.118
NRZT,2.4000000000003716,0.088
NRZT,2.4000000000003716,0.116
NRZT,2.5000000000003717,0.116
NRZT,2.5000000000003717,0.092
NRZT,2.5000000000003717,0.11
NRZT,2.5000000000003717,0.13
NRZT,2.5000000000003717,0.102
NRZT,2.5000000000003717,0.114
NRZT,2.5000000000003717,0.098
NRZT,2.5000000000003717,0.118
NRZT,2.5000000000003717,0.118
NRZT,2.5000000000003717,0.112
NRZT,2.600000000000372,0.102
NRZT,2.600000000000372,0.136
NRZT,2.600000000000372,0.11
NRZT,2.600000000000372,0.104
NRZT,2.600000000000372,0.106
NRZT,2.600000000000372,0.104
NRZT,2.600000000000372,0.09
NRZT,2.600000000000372,0.092
NRZT,2.600000000000372,0.092
NRZT,2.600000000000372,0.106
NRZT,2.700000000000372,0.102
NRZT,2.700000000000372,0.076
NRZT,2.700000000000372,0.126
NRZT,2.700000000000372,0.108
NRZT,2.700000000000372,0.098
NRZT,2.700000000000372,0.086
NRZT,2.700000000000372,0.114
NRZT,2.700000000000372,0.094
NRZT,2.700000000000372,0.106
NRZT,2.700000000000372,0.108
NRZT,2.800000000000372,0.084
NRZT,2.800000000000372,0.104
NRZT,2.800000000000372,0.11
NRZT,2.800000000000372,0.104
NRZT,2.800000000000372,0.104
NRZT,2.800000000000372,0.096
NRZT,2.800000000000372,0.084
NRZT,2.800000000000372,0.092
NRZT,2.800000000000372,0.104
NRZT,2.800000000000372,0.084
NRZT,2.900000000000372,0.102
NRZT,2.900000000000372,0.104
NRZT,2.900000000000372,0.096
NRZT,2.900000000000372,0.114
NRZT,2.900000000000372,0.104
NRZT,2.900000000000372,0.08
NRZT,2.900000000000372,0.088
NRZT,2.900000000000372,0.112
NRZT,2.900000000000372,0.106
NRZT,2.900000000000372,0.106
NRZT,3.000000000000372,0.104
NRZT,3.000000000000372,0.104
NRZT,3.000000000000372,0.068
NRZT,3.000000000000372,0.08
NRZT,3.000000000000372,0.114
NRZT,3.000000000000372,0.12
NRZT,3.000000000000372,0.118
NRZT,3.000000000000372,0.108
NRZT,3.000000000000372,0.09
NRZT,3.000000000000372,0.09
NRZT,3.1000000000003722,0.08
NRZT,3.1000000000003722,0.09
NRZT,3.1000000000003722,0.13
NRZT,3.1000000000003722,0.116
NRZT,3.1000000000003722,0.1
NRZT,3.1000000000003722,0.082
NRZT,3.1000000000003722,0.098
NRZT,3.1000000000003722,0.08
NRZT,3.1000000000003722,0.106
NRZT,3.1000000000003722,0.126
NRZT,3.2000000000003723,0.1
NRZT,3.2000000000003723,0.088
NRZT,3.2000000000003723,0.094
NRZT,3.2000000000003723,0.076
NRZT,3.2000000000003723,0.08
NRZT,3.2000000000003723,0.092
NRZT,3.2000000000003723,0.082
NRZT,3.2000000000003723,0.092
NRZT,3.2000000000003723,0.092
NRZT,3.2000000000003723,0.1
NRZT,3.3000000000003724,0.092
NRZT,3.3000000000003724,0.1
NRZT,3.3000000000003724,0.074
NRZT,3.3000000000003724,0.084
NRZT,3.3000000000003724,0.108
NRZT,3.3000000000003724,0.108
NRZT,3.3000000000003724,0.086
NRZT,3.3000000000003724,0.094
NRZT,3.3000000000003724,0.078
NRZT,3.3000000000003724,0.112
NRZT,3.4000000000003725,0.096
NRZT,3.4000000000003725,0.062
NRZT,3.4000000000003725,0.074
NRZT,3.4000000000003725,0.076
NRZT,3.4000000000003725,0.068
NRZT,3.4000000000003725,0.08
NRZT,3.4000000000003725,0.082
NRZT,3.4000000000003725,0.088
NRZT,3.4000000000003725,0.062
NRZT,3.4000000000003725,0.084
NRZT,3.5000000000003726,0.082
NRZT,3.5000000000003726,0.082
NRZT,3.5000000000003726,0.078
NRZT,3.5000000000003726,0.104
NRZT,3.5000000000003726,0.08
NRZT,3.5000000000003726,0.108
NRZT,3.5000000000003726,0.09
NRZT,3.5000000000003726,0.084
NRZT,3.5000000000003726,0.066
NRZT,3.5000000000003726,0.088
NRZT,3.6000000000003727,0.08
NRZT,3.6000000000003727,0.09
NRZT,3.6000000000003727,0.072
NRZT,3.6000000000003727,0.104
NRZT,3.6000000000003727,0.08
NRZT,3.6000000000003727,0.056
NRZT,3.6000000000003727,0.066
NRZT,3.6000000000003727,0.068
NRZT,3.6000000000003727,0.07
NRZT,3.6000000000003727,0.076
NRZT,3.7000000000003728,0.076
NRZT,3.7000000000003728,0.082
NRZT,3.7000000000003728,0.082
NRZT,3.7000000000003728,0.056
NRZT,3.7000000000003728,0.08
NRZT,3.7000000000003728,0.09
NRZT,3.7000000000003728,0.05
NRZT,3.7000000000003728,0.08
NRZT,3.7000000000003728,0.062
NRZT,3.7000000000003728,0.08
NRZT,3.800000000000373,0.09
NRZT,3.800000000000373,0.07
NRZT,3.800000000000373,0.056
NRZT,3.800000000000373,0.082
NRZT,3.800000000000373,0.064
NRZT,3.800000000000373,0.076
NRZT,3.800000000000373,0.09
NRZT,3.800000000000373,0.068
NRZT,3.800000000000373,0.07
NRZT,3.800000000000373,0.07
NRZT,3.900000000000373,0.076
NRZT,3.900000000000373,0.064
NRZT,3.900000000000373,0.056
NRZT,3.900000000000373,0.094
NRZT,3.900000000000373,0.058
NRZT,3.900000000000373,0.076
NRZT,3.900000000000373,0.066
NRZT,3.900000000000373,0.068
NRZT,3.900000000000373,0.082
NRZT,3.900000000000373,0.082
NRZT,4.000000000000373,0.06
NRZT,4.000000000000373,0.068
NRZT,4.000000000000373,0.07
NRZT,4.000000000000373,0.07
NRZT,4.000000000000373,0.08
NRZT,4.000000000000373,0.09
NRZT,4.000000000000373,0.086
NRZT,4.000000000000373,0.066
NRZT,4.000000000000373,0.086
NRZT,4.000000000000373,0.078
NRZT,4.100000000000373,0.078
NRZT,4.100000000000373,0.074
NRZT,4.100000000000373,0.066
NRZT,4.100000000000373,0.066
NRZT,4.100000000000373,0.072
NRZT,4.100000000000373,0.084
NRZT,4.100000000000373,0.064
NRZT,4.100000000000373,0.078
NRZT,4.100000000000373,0.044
NRZT,4.100000000000373,0.066
NRZT,4.200000000000372,0.066
NRZT,4.200000000000372,0.076
NRZT,4.200000000000372,0.068
NRZT,4.200000000000372,0.076
NRZT,4.200000000000372,0.08
NRZT,4.200000000000372,0.084
NRZT,4.200000000000372,0.064
NRZT,4.200000000000372,0.082
NRZT,4.200000000000372,0.072
NRZT,4.200000000000372,0.072
NRZT,4.300000000000372,0.072
NRZT,4.300000000000372,0.058
NRZT,4.300000000000372,0.062
NRZT,4.300000000000372,0.054
NRZT,4.300000000000372,0.062
NRZT,4.300000000000372,0.07
NRZT,4.300000000000372,0.064
NRZT,4.300000000000372,0.038
NRZT,4.300000000000372,0.076
NRZT,4.300000000000372,0.056
NRZT,4.400000000000372,0.05
NRZT,4.400000000000372,0.07
NRZT,4.400000000000372,0.056
NRZT,4.400000000000372,0.038
NRZT,4.400000000000372,0.062
NRZT,4.400000000000372,0.06
NRZT,4.400000000000372,0.042
NRZT,4.400000000000372,0.044
NRZT,4.400000000000372,0.06
NRZT,4.400000000000372,0.066
NRZT,4.500000000000371,0.062
NRZT,4.500000000000371,0.07
NRZT,4.500000000000371,0.068
NRZT,4.500000000000371,0.072
NRZT,4.500000000000371,0.046
NRZT,4.500000000000371,0.06
NRZT,4.500000000000371,0.05
NRZT,4.500000000000371,0.06
NRZT,4.500000000000371,0.048
NRZT,4.500000000000371,0.064
NRZT,4.600000000000371,0.054
NRZT,4.600000000000371,0.05
NRZT,4.600000000000371,0.06
NRZT,4.600000000000371,0.058
NRZT,4.600000000000371,0.072
NRZT,4.600000000000371,0.062
NRZT,4.600000000000371,0.064
NRZT,4.600000000000371,0.034
NRZT,4.600000000000371,0.052
NRZT,4.600000000000371,0.06
NRZT,4.7000000000003705,0.052
NRZT,4.7000000000003705,0.072
NRZT,4.7000000000003705,0.046
NRZT,4.7000000000003705,0.05
NRZT,4.7000000000003705,0.062
NRZT,4.7000000000003705,0.06
NRZT,4.7000000000003705,0.058
NRZT,4.7000000000003705,0.056
NRZT,4.7000000000003705,0.058
NRZT,4.7000000000003705,0.04
NRZT,4.80000000000037,0.068
NRZT,4.80000000000037,0.042
NRZT,4.80000000000037,0.074
NRZT,4.80000000000037,0.068
NRZT,4.80000000000037,0.066
NRZT,4.80000000000037,0.03
NRZT,4.80000000000037,0.05
NRZT,4.80000000000037,0.05
NRZT,4.80000000000037,0.06
NRZT,4.80000000000037,0.042
NRZT,4.90000000000037,0.058
NRZT,4.90000000000037,0.036
NRZT,4.90000000000037,0.05
NRZT,4.90000000000037,0.06
NRZT,4.90000000000037,0.054
NRZT,4.90000000000037,0.058
NRZT,4.90000000000037,0.044
NRZT,4.90000000000037,0.062
NRZT,4.90000000000037,0.05
NRZT,4.90000000000037,0.028
NRZT,5.0000000000003695,0.05
NRZT,5.0000000000003695,0.052
NRZT,5.0000000000003695,0.034
NRZT,5.0000000000003695,0.044
NRZT,5.0000000000003695,0.058
NRZT,5.0000000000003695,0.058
NRZT,5.0000000000003695,0.046
NRZT,5.0000000000003695,0.04
NRZT,5.0000000000003695,0.062
NRZT,5.0000000000003695,0.05
NRZT,5.100000000000369,0.04
NRZT,5.100000000000369,0.048
NRZT,5.100000000000369,0.042
NRZT,5.100000000000369,0.066
NRZT,5.100000000000369,0.044
NRZT,5.100000000000369,0.046
NRZT,5.100000000000369,0.07
NRZT,5.100000000000369,0.05
NRZT,5.100000000000369,0.06
NRZT,5.100000000000369,0.048
NRZT,5.200000000000369,0.052
NRZT,5.200000000000369,0.044
NRZT,5.200000000000369,0.042
NRZT,5.200000000000369,0.054
NRZT,5.200000000000369,0.026
NRZT,5.200000000000369,0.066
NRZT,5.200000000000369,0.038
NRZT,5.200000000000369,0.044
NRZT,5.200000000000369,0.038
NRZT,5.200000000000369,0.04
NRZT,5.300000000000368,0.024
NRZT,5.300000000000368,0.056
NRZT,5.300000000000368,0.04
NRZT,5.300000000000368,0.046
NRZT,5.300000000000368,0.038
NRZT,5.300000000000368,0.034
NRZT,5.300000000000368,0.05
NRZT,5.300000000000368,0.048
NRZT,5.300000000000368,0.044
NRZT,5.300000000000368,0.038
NRZT,5.400000000000368,0.036
NRZT,5.400000000000368,0.03
NRZT,5.400000000000368,0.044
NRZT,5.400000000000368,0.032
NRZT,5.400000000000368,0.034
NRZT,5.400000000000368,0.04
NRZT,5.400000000000368,0.036
NRZT,5.400000000000368,0.036
NRZT,5.400000000000368,0.05
NRZT,5.400000000000368,0.026
NRZT,5.500000000000368,0.064
NRZT,5.500000000000368,0.044
NRZT,5.500000000000368,0.034
NRZT,5.500000000000368,0.034
NRZT,5.500000000000368,0.026
NRZT,5.500000000000368,0.046
NRZT,5.500000000000368,0.048
NRZT,5.500000000000368,0.024
NRZT,5.500000000000368,0.042
NRZT,5.500000000000368,0.042
NRZT,5.600000000000367,0.04
NRZT,5.600000000000367,0.038
NRZT,5.600000000000367,0.04
NRZT,5.600000000000367,0.042
NRZT,5.600000000000367,0.03
NRZT,5.600000000000367,0.038
NRZT,5.600000000000367,0.038
NRZT,5.600000000000367,0.026
NRZT,5.600000000000367,0.024
NRZT,5.600000000000367,0.052
NRZT,5.700000000000367,0.022
NRZT,5.700000000000367,0.034
NRZT,5.700000000000367,0.048
NRZT,5.700000000000367,0.034
NRZT,5.700000000000367,0.032
NRZT,5.700000000000367,0.036
NRZT,5.700000000000367,0.034
NRZT,5.700000000000367,0.04
NRZT,5.700000000000367,0.018
NRZT,5.700000000000367,0.044
NRZT,5.800000000000367,0.038
NRZT,5.800000000000367,0.042
NRZT,5.800000000000367,0.03
NRZT,5.800000000000367,0.028
NRZT,5.800000000000367,0.046
NRZT,5.800000000000367,0.04
NRZT,5.800000000000367,0.046
NRZT,5.800000000000367,0.03
NRZT,5.800000000000367,0.032
NRZT,5.800000000000367,0.038
NRZT,5.900000000000366,0.032
NRZT,5.900000000000366,0.036
NRZT,5.900000000000366,0.04
NRZT,5.900000000000366,0.038
NRZT,5.900000000000366,0.028
NRZT,5.900000000000366,0.028
NRZT,5.900000000000366,0.034
NRZT,5.900000000000366,0.026
NRZT,5.900000000000366,0.034
NRZT,5.900000000000366,0.022
NRZT,6.000000000000366,0.05
NRZT,6.000000000000366,0.028
NRZT,6.000000000000366,0.032
NRZT,6.000000000000366,0.04
NRZT,6.000000000000366,0.03
NRZT,6.000000000000366,0.04
NRZT,6.000000000000366,0.028
NRZT,6.000000000000366,0.032
NRZT,6.000000000000366,0.03
NRZT,6.000000000000366,0.028
NRZT,6.100000000000366,0.024
NRZT,6.100000000000366,0.024
NRZT,6.100000000000366,0.034
NRZT,6.100000000000366,0.028
NRZT,6.100000000000366,0.028
NRZT,6.100000000000366,0.026
NRZT,6.100000000000366,0.024
NRZT,6.100000000000366,0.024
NRZT,6.100000000000366,0.024
NRZT,6.100000000000366,0.05
NRZT,6.200000000000365,0.028
NRZT,6.200000000000365,0.026
NRZT,6.200000000000365,0.012
NRZT,6.200000000000365,0.02
NRZT,6.200000000000365,0.026
NRZT,6.200000000000365,0.04
NRZT,6.200000000000365,0.034
NRZT,6.200000000000365,0.024
NRZT,6.200000000000365,0.018
NRZT,6.200000000000365,0.046
NRZT,6.300000000000365,0.04
NRZT,6.300000000000365,0.032
NRZT,6.300000000000365,0.036
NRZT,6.300000000000365,0.028
NRZT,6.300000000000365,0.03
NRZT,6.300000000000365,0.03
NRZT,6.300000000000365,0.014
NRZT,6.300000000000365,0.024
NRZT,6.300000000000365,0.028
NRZT,6.300000000000365,0.036
NRZT,6.4000000000003645,0.018
NRZT,6.4000000000003645,0.03
NRZT,6.4000000000003645,0.03
NRZT,6.4000000000003645,0.034
NRZT,6.4000000000003645,0.022
NRZT,6.4000000000003645,0.014
NRZT,6.4000000000003645,0.028
NRZT,6.4000000000003645,0.028
NRZT,6.4000000000003645,0.016
NRZT,6.4000000000003645,0.038
NRZT,6.500000000000364,0.038
NRZT,6.500000000000364,0.024
NRZT,6.500000000000364,0.03
NRZT,6.500000000000364,0.018
NRZT,6.500000000000364,0.028
NRZT,6.500000000000364,0.026
NRZT,6.500000000000364,0.028
NRZT,6.500000000000364,0.024
NRZT,6.500000000000364,0.02
NRZT,6.500000000000364,0.02
NRZT,6.600000000000364,0.018
NRZT,6.600000000000364,0.02
NRZT,6.600000000000364,0.028
NRZT,6.600000000000364,0.026
NRZT,6.600000000000364,0.038
NRZT,6.600000000000364,0.014
NRZT,6.600000000000364,0.012
NRZT,6.600000000000364,0.024
NRZT,6.600000000000364,0.016
NRZT,6.600000000000364,0.034
NRZT,6.700000000000363,0.024
NRZT,6.700000000000363,0.034
NRZT,6.700000000000363,0.028
NRZT,6.700000000000363,0.02
NRZT,6.700000000000363,0.014
NRZT,6.700000000000363,0.018
NRZT,6.700000000000363,0.02
NRZT,6.700000000000363,0.032
NRZT,6.700000000000363,0.016
NRZT,6.700000000000363,0.014
NRZT,6.800000000000363,0.014
NRZT,6.800000000000363,0.022
NRZT,6.800000000000363,0.02
NRZT,6.800000000000363,0.022
NRZT,6.800000000000363,0.024
NRZT,6.800000000000363,0.032
NRZT,6.800000000000363,0.018
NRZT,6.800000000000363,0.012
NRZT,6.800000000000363,0.03
NRZT,6.800000000000363,0.024
NRZT,6.900000000000363,0.022
NRZT,6.900000000000363,0.026
NRZT,6.900000000000363,0.02
NRZT,6.900000000000363,0.02
NRZT,6.900000000000363,0.022
NRZT,6.900000000000363,0.03
NRZT,6.900000000000363,0.03
NRZT,6.900000000000363,0.02
NRZT,6.900000000000363,0.02
NRZT,6.900000000000363,0.026
NRZT,7.000000000000362,0.02
NRZT,7.000000000000362,0.016
NRZT,7.000000000000362,0.016
NRZT,7.000000000000362,0.028
NRZT,7.000000000000362,0.022
NRZT,7.000000000000362,0.016
NRZT,7.000000000000362,0.016
NRZT,7.000000000000362,0.03
NRZT,7.000000000000362,0.01
NRZT,7.000000000000362,0.018
NRZT,7.100000000000362,0.016
NRZT,7.100000000000362,0.008
NRZT,7.100000000000362,0.026
NRZT,7.100000000000362,0.006
NRZT,7.100000000000362,0.026
NRZT,7.100000000000362,0.018
NRZT,7.100000000000362,0.028
NRZT,7.100000000000362,0.014
NRZT,7.100000000000362,0.01
NRZT,7.100000000000362,0.012
NRZT,7.200000000000362,0.024
NRZT,7.200000000000362,0.018
NRZT,7.200000000000362,0.01
NRZT,7.200000000000362,0.008
NRZT,7.200000000000362,0.014
NRZT,7.200000000000362,0.022
NRZT,7.200000000000362,0.02
NRZT,7.200000000000362,0.01
NRZT,7.200000000000362,0.016
NRZT,7.200000000000362,0.012
NRZT,7.300000000000361,0.016
NRZT,7.300000000000361,0.022
NRZT,7.300000000000361,0.014
NRZT,7.300000000000361,0.01
NRZT,7.300000000000361,0.012
NRZT,7.300000000000361,0.02
NRZT,7.300000000000361,0.016
NRZT,7.300000000000361,0.014
NRZT,7.300000000000361,0.016
NRZT,7.300000000000361,0.006
NRZT,7.400000000000361,0.012
NRZT,7.400000000000361,0.022
NRZT,7.400000000000361,0.018
NRZT,7.400000000000361,0.012
NRZT,7.400000000000361,0.012
NRZT,7.400000000000361,0.014
NRZT,7.400000000000361,0.018
NRZT,7.400000000000361,0.014
NRZT,7.400000000000361,0.012
NRZT,7.400000000000361,0.014
NRZT,7.500000000000361,0.024
NRZT,7.500000000000361,0.008
NRZT,7.500000000000361,0.006
NRZT,7.500000000000361,0.014
NRZT,7.500000000000361,0.008
NRZT,7.500000000000361,0.018
NRZT,7.500000000000361,0.012
NRZT,7.500000000000361,0.018
NRZT,7.500000000000361,0.008
NRZT,7.500000000000361,0.014
NRZT,7.60000000000036,0.018
NRZT,7.60000000000036,0.028
NRZT,7.60000000000036,0.018
NRZT,7.60000000000036,0.014
NRZT,7.60000000000036,0.026
NRZT,7.60000000000036,0.012
NRZT,7.60000000000036,0.018
NRZT,7.60000000000036,0.014
NRZT,7.60000000000036,0.032
NRZT,7.60000000000036,0.01
NRZT,7.70000000000036,0.022
NRZT,7.70000000000036,0.014
NRZT,7.70000000000036,0.014
NRZT,7.70000000000036,0.01
NRZT,7.70000000000036,0.01
NRZT,7.70000000000036,0.018
NRZT,7.70000000000036,0.012
NRZT,7.70000000000036,0.022
NRZT,7.70000000000036,0.004
NRZT,7.70000000000036,0.018
NRZT,7.8000000000003595,0.006
NRZT,7.8000000000003595,0.012
NRZT,7.8000000000003595,0.016
NRZT,7.8000000000003595,0.008
NRZT,7.8000000000003595,0.012
NRZT,7.8000000000003595,0.014
NRZT,7.8000000000003595,0.012
NRZT,7.8000000000003595,0.014
NRZT,7.8000000000003595,0.002
NRZT,7.8000000000003595,0.014
NRZT,7.900000000000359,0.008
NRZT,7.900000000000359,0.006
NRZT,7.900000000000359,0.008
NRZT,7.900000000000359,0.012
NRZT,7.900000000000359,0.016
NRZT,7.900000000000359,0.01
NRZT,7.900000000000359,0.004
NRZT,7.900000000000359,0.01
NRZT,7.900000000000359,0.004
NRZT,7.900000000000359,0.01
NRZT,8.000000000000359,0.016
NRZT,8.000000000000359,0.01
NRZT,8.000000000000359,0.01
NRZT,8.000000000000359,0.006
NRZT,8.000000000000359,0.02
NRZT,8.000000000000359,0.006
NRZT,8.000000000000359,0.01
NRZT,8.000000000000359,0.01
NRZT,8.000000000000359,0.014
NRZT,8.000000000000359,0.014
NRZT,8.100000000000358,0.012
NRZT,8.100000000000358,0.01
NRZT,8.100000000000358,0.012
NRZT,8.100000000000358,0.006
NRZT,8.100000000000358,0.008
NRZT,8.100000000000358,0.01
NRZT,8.100000000000358,0.006
NRZT,8.100000000000358,0.006
NRZT,8.100000000000358,0.002
NRZT,8.100000000000358,0.012
NRZT,8.200000000000358,0.014
NRZT,8.200000000000358,0.008
NRZT,8.200000000000358,0.006
NRZT,8.200000000000358,0.014
NRZT,8.200000000000358,0.016
NRZT,8.200000000000358,0.014
NRZT,8.200000000000358,0.012
NRZT,8.200000000000358,0.008
NRZT,8.200000000000358,0.006
NRZT,8.200000000000358,0.012
NRZT,8.300000000000358,0.004
NRZT,8.300000000000358,0.004
NRZT,8.300000000000358,0.004
NRZT,8.300000000000358,0.002
NRZT,8.300000000000358,0.002
NRZT,8.300000000000358,0.01
NRZT,8.300000000000358,0.004
NRZT,8.300000000000358,0.01
NRZT,8.300000000000358,0.006
NRZT,8.300000000000358,0.006
NRZT,8.400000000000357,0.008
NRZT,8.400000000000357,0.014
NRZT,8.400000000000357,0.014
NRZT,8.400000000000357,0.002
NRZT,8.400000000000357,0.012
NRZT,8.400000000000357,0.008
NRZT,8.400000000000357,0.002
NRZT,8.400000000000357,0.01
NRZT,8.400000000000357,0.006
NRZT,8.400000000000357,0.012
NRZT,8.500000000000357,0.008
NRZT,8.500000000000357,0.004
NRZT,8.500000000000357,0.006
NRZT,8.500000000000357,0.02
NRZT,8.500000000000357,0.006
NRZT,8.500000000000357,0.006
NRZT,8.500000000000357,0.006
NRZT,8.500000000000357,0.008
NRZT,8.500000000000357,0.004
NRZT,8.500000000000357,0.008
NRZT,8.600000000000357,0.012
NRZT,8.600000000000357,0.0
NRZT,8.600000000000357,0.002
NRZT,8.600000000000357,0.006
NRZT,8.600000000000357,0.006
NRZT,8.600000000000357,0.004
NRZT,8.600000000000357,0.012
NRZT,8.600000000000357,0.002
NRZT,8.600000000000357,0.006
NRZT,8.600000000000357,0.006
NRZT,8.700000000000356,0.002
NRZT,8.700000000000356,0.006
NRZT,8.700000000000356,0.008
NRZT,8.700000000000356,0.002
NRZT,8.700000000000356,0.0
NRZT,8.700000000000356,0.006
NRZT,8.700000000000356,0.002
NRZT,8.700000000000356,0.008
NRZT,8.700000000000356,0.01
NRZT,8.700000000000356,0.006
NRZT,8.800000000000356,0.006
NRZT,8.800000000000356,0.006
NRZT,8.800000000000356,0.008
NRZT,8.800000000000356,0.008
NRZT,8.800000000000356,0.006
NRZT,8.800000000000356,0.006
NRZT,8.800000000000356,0.004
NRZT,8.800000000000356,0.0
NRZT,8.800000000000356,0.004
NRZT,8.800000000000356,0.004
NRZT,8.900000000000356,0.008
NRZT,8.900000000000356,0.008
NRZT,8.900000000000356,0.01
NRZT,8.900000000000356,0.0
NRZT,8.900000000000356,0.004
NRZT,8.900000000000356,0.0
NRZT,8.900000000000356,0.0
NRZT,8.900000000000356,0.0
NRZT,8.900000000000356,0.004
NRZT,8.900000000000356,0.002
NRZT,9.000000000000355,0.008
NRZT,9.000000000000355,0.006
NRZT,9.000000000000355,0.004
NRZT,9.000000000000355,0.006
NRZT,9.000000000000355,0.002
NRZT,9.000000000000355,0.004
NRZT,9.000000000000355,0.004
NRZT,9.000000000000355,0.008
NRZT,9.000000000000355,0.0
NRZT,9.000000000000355,0.006
NRZT,9.100000000000355,0.006
NRZT,9.100000000000355,0.006
NRZT,9.100000000000355,0.01
NRZT,9.100000000000355,0.0
NRZT,9.100000000000355,0.004
NRZT,9.100000000000355,0.004
NRZT,9.100000000000355,0.01
NRZT,9.100000000000355,0.004
NRZT,9.100000000000355,0.002
NRZT,9.100000000000355,0.002
NRZT,9.200000000000355,0.002
NRZT,9.200000000000355,0.006
NRZT,9.200000000000355,0.004
NRZT,9.200000000000355,0.006
NRZT,9.200000000000355,0.0
NRZT,9.200000000000355,0.006
NRZT,9.200000000000355,0.0
NRZT,9.200000000000355,0.004
NRZT,9.200000000000355,0.004
NRZT,9.200000000000355,0.002
NRZT,9.300000000000354,0.004
NRZT,9.300000000000354,0.002
NRZT,9.300000000000354,0.004
NRZT,9.300000000000354,0.002
NRZT,9.300000000000354,0.002
NRZT,9.300000000000354,0.006
NRZT,9.300000000000354,0.0
NRZT,9.300000000000354,0.002
NRZT,9.300000000000354,0.002
NRZT,9.300000000000354,0.002
NRZT,9.400000000000354,0.0
NRZT,9.400000000000354,0.0
NRZT,9.400000000000354,0.0
NRZT,9.400000000000354,0.0
NRZT,9.400000000000354,0.008
NRZT,9.400000000000354,0.002
NRZT,9.400000000000354,0.004
NRZT,9.400000000000354,0.002
NRZT,9.400000000000354,0.002
NRZT,9.400000000000354,0.004
NRZT,9.500000000000353,0.006
NRZT,9.500000000000353,0.004
NRZT,9.500000000000353,0.0
